0,CombatZoneResize,241,226,406,391,
0,HeartTeleport,320,324,,,
0,HeartMode,1,,,,
0,SET,Loop,12,,,
0,JMPABS,9,,,,
0,JMPZ,49,$Loop,,,
0.55,BlackScreen,1,,,,
0,BlackScreen,0,,,,
0,SUB,Loop,$Loop,1,,
0,RND,Direction,4,,,
0,ADD,Jump,$Direction,1,,
0,JMPREL,$Jump,,,,
0,JMPREL,4,,,,
0,JMPREL,11,,,,
0,JMPREL,18,,,,
0,JMPREL,25,,,,
0,SansBody,HandRight,,,,
0,Sound,Ding,,,,
0.2,SansSlam,0,,,,
0.5,BoneH,246,391,55,3,300
0,BoneH,346,391,55,3,300
0,BoneH,246,221,55,1,300
0,BoneH,346,221,55,1,300
0,JMPABS,6,,,,
0,Sound,Ding,,,,
0,SansBody,HandDown,,,,
0.2,SansSlam,1,,,,
0.5,BoneV,231,231,55,0,300
0,BoneV,231,331,55,0,300
0,BoneV,406,231,55,2,300
0,BoneV,406,331,55,2,300
0,JMPABS,6,,,,
0,Sound,Ding,,,,
0,SansBody,HandLeft,,,,
0.2,SansSlam,2,,,,
0.5,BoneH,246,391,55,3,300
0,BoneH,346,391,55,3,300
0,BoneH,246,221,55,1,300
0,BoneH,346,221,55,1,300
0,JMPABS,6,,,,
0,Sound,Ding,,,,
0,SansBody,HandUp,,,,
0.2,SansSlam,3,,,,
0.5,BoneV,231,231,55,0,300
0,BoneV,231,331,55,0,300
0,BoneV,406,231,55,2,300
0,BoneV,406,331,55,2,300
0,JMPABS,6,,,,
0.2,EndAttack,,,,,
